build_id;title_id;version;name;source
D002413885637A4E;01000320000CC000;1.1.0;1-2-Switch;extracted
2E4D252AA9547F98;0100749009844000;1.1.0;20XX;db
77B806340F2AF13B;0100749009844000;1.4.0;20XX;db
0BB68E9935102056;010056E00853A000;1.1.0;A Hat in Time;db
522CB29FDF77322B;010056E00853A000;1.2.0;A Hat in Time;db
746F0D697EEEE2DD;010056E00853A000;1.4.0;A Hat in Time;db
9EA96E90474DEA51;0100FC000AFC6000;1.1.0;ACA NEOGEO 3 COUNT BOUT;db
EF700397005B93F4;0100AC40038F4000;1.1.0;ACA NEOGEO AERO FIGHTERS 2;db
80FB5C02F0E4292A;0100B91008780000;1.1.0;ACA NEOGEO AERO FIGHTERS 3;db
3F175CD5303104D9;01006A80038FC000;1.1.0;ACA NEOGEO ART OF FIGHTING;db
921CA58103B00781;010066600877E000;1.1.0;ACA NEOGEO ART OF FIGHTING 2;db
7CC18779B44CC2E4;0100D2400AFB0000;1.1.0;ACA NEOGEO CROSSED SWORDS;db
BC47AD4E7BED34E3;0100CB2001DB8000;1.1.0;ACA NEOGEO GAROU: MARK OF THE WOLVES;db
28B02EF98363E329;010014E004FA8000;1.1.0;ACA NEOGEO KARNOV'S REVENGE;db
95D53D2920515450;010014E004FA8000;1.1.0;ACA NEOGEO KARNOV'S REVENGE;db
8945FC868C858831;01007920038F6000;1.1.0;ACA NEOGEO MAGICIAN LORD;db
31196C8F3970CD2A;0100EBE002B3E000;1.1.0;ACA NEOGEO METAL SLUG;db
859B8A3313FB2057;0100EBE002B3E000;1.2.0;ACA NEOGEO METAL SLUG;db
51B72BBA4010216E;0100BA8001DC6000;1.2.0;ACA NEOGEO METAL SLUG 3;db
F6B3ABA9CCF21914;01009CE00AFAE000;1.1.0;ACA NEOGEO METAL SLUG 4;db
C09022663B2B7B12;0100A8C001DCE000;1.1.0;ACA NEOGEO NAM-1975;db
B8A596E19E7EB74C;01002C900A302000;1.1.0;ACA NEOGEO RIDING HERO;db
E7C1ECA56D362EF6;01005C9002B42000;1.1.0;ACA NEOGEO SAMURAI SHODOWN;db
C356ED633D2BF7FC;010061600BF7E000;1.2.0;ACA NEOGEO STRIKERS 1945 PLUS;db
E121A5898AF4A0D9;0100EB2001DCC000;1.1.0;ACA NEOGEO THE KING OF FIGHTERS '94;db
BA81650BEC0CBD54;01009DC001DB6000;1.1.0;ACA NEOGEO THE KING OF FIGHTERS '95;db
1E7696EE3BF2324E;0100B42001DB4000;1.1.0;ACA NEOGEO THE KING OF FIGHTERS '98;db
F15D4F7092756A32;0100CEF001DC0000;1.2.0;ACA NEOGEO WAKU WAKU 7;db
CE31F943F1E25699;01009D4001DC4000;1.1.0;ACA NEOGEO WORLD HEROES PERFECT;db
D8AE31761C6F8B4B;0100B28003440000;1.5.0;Aces of the Luftwaffe - Squadron;db
320A17744AEFD67F;0100300012F2A000;1.0.0;Advance Wars 1 plus 2 Re-Boot Camp;extracted
550CC8AAD902C04F;0100C4E004406000;1.4.0;Adventure Time: Pirates of the Enchiridion;db
3785B9800028344E;01008E6006502000;1.3.0;Aegis Defenders;db
5315392024384345;010089B00D09C000;1.1.0;AI: THE SOMNIUM FILES;db
469A52D777C7104D;01007F100DE52000;1.1.0;Akane;db
6626E13268010C47;01000E000EEF8000;1.1.0;Aldred Knight;db
EBE18862AE4ECA75;010075D00E8BA000;1.1.0;Alien: Isolation;db
BFBA9856A1EAF74D;010002B00C534000;1.8.0;American Fugitive;db
FAC657E2A78DA428;010041D00DEB2000;1.2.0;Amoeba Battle - Microscopic RTS Action;db
15765149DF53BA41;01006F8002326000;2.0.6;Animal Crossing New Horizons;extracted
F2748846FCFA414D;010097600C322000;1.1.0;ANIMUS;db
F3315F8027A9B24A;010071800BA74000;1.1.0;Aragami: Shadow Edition;db
B617B4257091116E;010016F025208000;1.0.3;Arashi Gaiden;db
3873D07A0F36F124;0100C7D00E6A0000;1.1.0;Arc of Alchemist;db
24B914A613DD2511;0100BE80097FA000;1.1.0;Arcade Archives 10-Yard Fight;db
D3D6C45A044DA864;010007A00980C000;1.1.0;Arcade Archives City CONNECTION;db
DFB5E9BED275BC83;01007D200D3FC000;1.1.0;Arcade Archives ICE CLIMBER;db
607440A612128046;010008300C978000;1.1.0;Arcade Archives IMAGE FIGHT;db
CD197B478B92DAE8;0100755004608000;1.1.0;Arcade Archives Mario Bros.;db
C8FADC5AF4CD1DFC;01003000097FE000;1.1.0;Arcade Archives MOON PATROL;db
E6B68D2C81F73E85;01003EF00D3B4000;1.1.0;Arcade Archives NINJA GAIDEN;db
EFA7C305C7475BE2;01001530097F8000;1.1.0;Arcade Archives PUNCH-OUT!!;db
17BDA7A970B681FF;010069F008A38000;1.1.0;Arcade Archives STAR FORCE;db
35244CBEA8258FCD;010021D00812A000;1.2.0;Arcade Archives VS. SUPER MARIO BROS.;db
CA6A651294CF3FD4;01003FB00E954000;1.1.0;Arcade Archives Yie Ar KUNG-FU;db
