build_id;title_id;version;name;source
18455A3B2AE872D7;0100CA9014A04000;1.0.0;.hack//G.U. Last Recode;db
D002413885637A4E;01000320000CC000;1.1.0;1-2-Switch;extracted
4B632573CA5C160E;01003FC01670C000;1.10;13 Sentinels: Aegis Rim;db
2E4D252AA9547F98;0100749009844000;1.1.0;20XX;db
77B806340F2AF13B;0100749009844000;1.4.0;20XX;db
6EEC0733E9FA61A3;010059B017F9E000;1.0.3;30XX;db
0D78053374218CAA;010005E00E2BC000;1.0.1;9 Monkeys of Shaolin;db
0BB68E9935102056;010056E00853A000;1.1.0;A Hat in Time;db
522CB29FDF77322B;010056E00853A000;1.2.0;A Hat in Time;db
746F0D697EEEE2DD;010056E00853A000;1.4.0;A Hat in Time;db
0DF02AB1AA74AD0A;01005EF00CFDA000;1.0.0;A Knight's Quest;db
F80363545EAA634A;01006A90144E4000;1.0.0;A Long Way Down;db
9EA96E90474DEA51;0100FC000AFC6000;1.1.0;ACA NEOGEO 3 COUNT BOUT;db
EF700397005B93F4;0100AC40038F4000;1.1.0;ACA NEOGEO AERO FIGHTERS 2;db
80FB5C02F0E4292A;0100B91008780000;1.1.0;ACA NEOGEO AERO FIGHTERS 3;db
3F175CD5303104D9;01006A80038FC000;1.1.0;ACA NEOGEO ART OF FIGHTING;db
921CA58103B00781;010066600877E000;1.1.0;ACA NEOGEO ART OF FIGHTING 2;db
7CC18779B44CC2E4;0100D2400AFB0000;1.1.0;ACA NEOGEO CROSSED SWORDS;db
BC47AD4E7BED34E3;0100CB2001DB8000;1.1.0;ACA NEOGEO GAROU: MARK OF THE WOLVES;db
28B02EF98363E329;010014E004FA8000;1.1.0;ACA NEOGEO KARNOV'S REVENGE;db
95D53D2920515450;010014E004FA8000;1.1.0;ACA NEOGEO KARNOV'S REVENGE;db
8945FC868C858831;01007920038F6000;1.1.0;ACA NEOGEO MAGICIAN LORD;db
31196C8F3970CD2A;0100EBE002B3E000;1.1.0;ACA NEOGEO METAL SLUG;db
859B8A3313FB2057;0100EBE002B3E000;1.2.0;ACA NEOGEO METAL SLUG;db
51B72BBA4010216E;0100BA8001DC6000;1.2.0;ACA NEOGEO METAL SLUG 3;db
F6B3ABA9CCF21914;01009CE00AFAE000;1.1.0;ACA NEOGEO METAL SLUG 4;db
C09022663B2B7B12;0100A8C001DCE000;1.1.0;ACA NEOGEO NAM-1975;db
B8A596E19E7EB74C;01002C900A302000;1.1.0;ACA NEOGEO RIDING HERO;db
E7C1ECA56D362EF6;01005C9002B42000;1.1.0;ACA NEOGEO SAMURAI SHODOWN;db
C356ED633D2BF7FC;010061600BF7E000;1.2.0;ACA NEOGEO STRIKERS 1945 PLUS;db
E121A5898AF4A0D9;0100EB2001DCC000;1.1.0;ACA NEOGEO THE KING OF FIGHTERS '94;db
BA81650BEC0CBD54;01009DC001DB6000;1.1.0;ACA NEOGEO THE KING OF FIGHTERS '95;db
1E7696EE3BF2324E;0100B42001DB4000;1.1.0;ACA NEOGEO THE KING OF FIGHTERS '98;db
F15D4F7092756A32;0100CEF001DC0000;1.2.0;ACA NEOGEO WAKU WAKU 7;db
CE31F943F1E25699;01009D4001DC4000;1.1.0;ACA NEOGEO WORLD HEROES PERFECT;db
CD7B66EE170AEF9A;0100B4800AFBA000;1.0.0;ACA NeoGeo: Aggresors of Dark Kombat;db
F77FD38250332F58;0100A76002B46000;1.0.1;ACA NeoGeo: Alpha Mission II;db
54E692ACAA5F84E6;01004AC002B40000;1.0.0;ACA NeoGeo: Art of Fighting 3;db
D17185A3FADE4AFA;0100DFC003398000;1.0.0;ACA NeoGeo: Blazing Star;db
7F38079D766279AA;0100379003900000;1.0.0;ACA NeoGeo: Blues Journey;db
BDEE92E5EC9697C6;01002AA004DB4000;1.0.0;ACA NeoGeo: Burning Fight;db
84F8723C0B2EDD8B;0100CAF001DBE000;1.0.0;ACA NeoGeo: Fatal Fury 2;db
1F6DB096BF36FB72;01005D700A2F8000;1.0.0;ACA NeoGeo: Ghost Pilots;db
32D6E6C4F9D89524;010086300486E000;1.0.0;ACA NeoGeo: MEtal Slug 2;db
31C11FFF42BC6E6C;01004C000AFDC000;1.0.0;ACA NeoGeo: Metal Slug 5;db
06281C2C7552D226;01008FD004DB6000;1.0.0;ACA NeoGeo: Metal Slug X;db
